"","FIPS","county_sum","weighted_wfp"
"947","20185",2287545,34.9031463861913
"948","20187",1957582,0
"949","20189",2094125,0
"950","20191",3409745,0.941127269047979
"951","20193",3093228,0
"952","20195",2589336,0
"953","20197",2301623,73.5746236460098
"954","20199",2629888,0
"955","20201",2585687,5.92621109979669
"956","20203",2067963,0
"957","20205",1655340,3.17273853105706
"958","20207",1453969,17.9658981725195
"959","20209",449264,0
"960","21001",1186621,0
"961","21003",1013100,0
"962","21005",587847,0
"963","21007",787272,0
"964","21009",1438886,0
"965","21011",817195,1.86322114060903
"966","21013",1039241,58.317335439999
"967","21015",738292,0
"968","21017",839213,0
"969","21019",466181,38.331079559227
"970","21021",526135,0
"971","21023",601209,0
"972","21025",1425174,70.1782652504185
"973","21027",1685184,0
"974","21029",864218,0
"975","21031",1241984,0
"976","21033",1001427,0
"977","21035",1182308,0
"978","21037",459603,0
"979","21039",572497,0
"980","21041",395108,0
"981","21043",1186032,19.2695070622041
"982","21045",1282630,0
"983","21047",2083110,0
"984","21049",734200,0
"985","21051",1355820,67.6254834712572
"986","21053",591688,0
"987","21055",1067988,0
"988","21057",894337,0
"989","21059",1371685,0
"990","21061",885763,0
"991","21063",677300,29.3584305329987
"992","21065",735802,13.192585777152
"993","21067",821665,0
"994","21069",1011078,2.4233273792922
"995","21071",1138801,69.3691487801644
"996","21073",610227,0
"997","21075",663421,0
"998","21077",301412,0
"999","21079",673219,4.29264771196297
"1000","21081",750478,0
"1001","21083",1602239,0
"1002","21085",1470889,0
"1003","21087",830697,0
"1004","21089",1019804,13.2803450466952
"1005","21091",572266,0
"1006","21093",1813877,0
"1007","21095",1347290,31.0249122312197
"1008","21097",891691,0
"1009","21099",1202335,0
"1010","21101",1339966,0
"1011","21103",837645,0
"1012","21105",727869,0
"1013","21107",1595392,0
"1014","21109",997220,51.0876827580674
"1015","21111",1144207,0
"1016","21113",502283,0
"1017","21115",760278,64.9095094162925
"1018","21117",472676,0
"1019","21119",1015378,72.135512095003
"1020","21121",1115952,71.6755048604241
"1021","21123",758743,0
"1022","21125",1276826,61.2097270888907
"1023","21127",1208708,46.8519063330432
"1024","21129",607845,50.639079041532
"1025","21131",1163846,63.3805056682757
"1026","21133",975612,57.8987527828686
"1027","21135",1426026,1.55911603294751
"1028","21137",968075,2.19454897606074
"1029","21139",984215,0
"1030","21141",1603239,0
"1031","21143",738949,0
"1032","21145",771209,0
"1033","21147",1240661,27.755623816659
"1034","21149",737307,0
"1035","21151",1275540,6.31405208774323
"1036","21153",889589,65.4093306009854
"1037","21155",998242,0
"1038","21157",978991,0
"1039","21159",663784,75.3539088016584
"1040","21161",709652,0
"1041","21163",932974,0
"1042","21165",592647,31.0634239268907
"1043","21167",728821,0
"1044","21169",838052,0
"1045","21171",955748,0
"1046","21173",572321,0.417248362370069
"1047","21175",1104522,44.4237489158206
"1048","21177",1379729,0
"1049","21179",1220411,0
"1050","21181",566470,0
"1051","21183",1716002,0
"1052","21185",565363,0
"1053","21187",1019451,0
"1054","21189",570593,70.2283238665739
"1055","21191",811263,0
"1056","21193",985800,71.1140931223372
"1057","21195",2269609,66.0026581671116
"1058","21197",518334,15.0349581543947
"1059","21199",1947482,7.40142091172088
"1060","21201",288092,0
"1061","21203",916367,10.1105659632003
"1062","21205",823767,15.085819169741
"1063","21207",814372,0
"1064","21209",821433,0
"1065","21211",1109706,0
"1066","21213",680378,0
"1067","21215",551516,0
"1068","21217",797064,0
"1069","21219",1085390,0
"1070","21221",1384457,0
"1071","21223",449532,0
"1072","21225",1045383,0
"1073","21227",1575758,0
"1074","21229",866770,0
"1075","21231",1393111,2.8077985171318
"1076","21233",966125,0
"1077","21235",1280765,61.4383130394725
"1078","21237",641054,52.4369725483345
"1079","21239",552554,0
"1080","22001",1892103,0
"1081","22003",2205063,0.473396905213139
"1082","22005",871199,0
"1083","22007",1049090,0
"1084","22009",2491339,0.787262191134968
"1085","22011",3354460,0
"1086","22013",2365378,0
"1087","22015",2496232,0
"1088","22017",2694636,8.48447619641391
"1089","22019",3149169,0
"1090","22021",1555767,0
"1091","22023",4717200,0
"1092","22025",2127504,0
"1093","22027",2208286,0
"1094","22029",2150248,0
"1095","22031",2573968,2.35037653925768
"1096","22033",1353243,0
"1097","22035",1273357,0
"1098","22037",1311696,0
"1099","22039",1955757,7.75672744620114
"1100","22041",1828587,0
"1101","22043",1912671,6.35307901881714
"1102","22045",1783990,0
"1103","22047",1878749,0
"1104","22049",1669664,0
"1105","22051",1471027,10.2662316871138
"1106","22053",1895046,0
"1107","22055",774822,0
"1108","22057",3573176,0
"1109","22059",1906581,0
"1110","22061",1360058,0
"1111","22063",1989983,0
"1112","22065",1872948,0
"1113","22067",2319676,0
"1114","22069",3738025,9.64101871977849
"1115","22071",1001988,19.7216413769426
"1116","22073",1817932,0
"1117","22075",3431983,3.67635999362468
"1118","22077",1700001,0
"1119","22079",3918282,25.4752539505834
"1120","22081",1157711,0
"1121","22083",1624586,0
"1122","22085",2910155,2.79601464526804
"1123","22087",1777012,11.3333854807959
"1124","22089",1142337,12.7726984243704
"1125","22091",1178385,0
"1126","22093",741793,0
"1127","22095",1179840,4.60377678329265
"1128","22097",2702186,0
"1129","22099",2349554,0
"1130","22101",2118962,0
"1131","22103",3124645,0
"1132","22105",2428797,0
"1133","22107",1844925,0
"1134","22109",4274667,0
"1135","22111",2604647,0
"1136","22113",3731592,0
"1137","22115",3860720,0.261122277709857
"1138","22117",1945464,0
"1139","22119",1769282,0
"1140","22121",586586,0
"1141","22123",1037154,0
"1142","22125",1226255,0
"1143","22127",2754163,0.189640191956685
"1144","23001",1430471,0
"1145","23003",19646710,0
"1146","23005",2740004,0
"1147","23007",5014612,0
"1148","23009",5047338,0
"1149","23011",2737773,0
"1150","23013",1176469,0
"1151","23015",1376584,0
"1152","23017",6262353,0
"1153","23019",10239146,0
"1154","23021",12597845,0
"1155","23023",781663,0
"1156","23025",11780406,0
"1157","23027",2196790,0
"1158","23029",8169574,0
"1159","23031",2947712,0
"1160","24001",1231176,0
"1161","24003",1293315,0
"1162","24005",1787703,0
"1163","24009",684014,0
"1164","24011",938327,0
"1165","24013",1303133,0
"1166","24015",1084015,0
"1167","24017",1393812,0
"1168","24019",1722448,0
"1169","24021",1921077,0
"1170","24023",1893055,0
"1171","24025",1299091,0
"1172","24027",729141,0
"1173","24029",867855,0
"1174","24031",1458841,0
"1175","24033",1435453,0
"1176","24035",1136888,0
"1177","24037",1156945,0
"1178","24039",1003584,0
"1179","24041",884708,0
"1180","24043",1345101,0
"1181","24045",1106287,0
"1182","24047",1682046,0
"1183","24510",248680,0
"1184","25001",1294892,0
"1185","25003",2723336,0.00106119847128669
"1186","25005",1698136,0
"1187","25007",340720,0
"1188","25009",1531726,0
"1189","25011",2084699,0
"1190","25013",1825216,0
"1191","25015",1569114,0
"1192","25017",2437830,0
"1193","25019",162331,0
"1194","25021",1187973,0
"1195","25023",2022369,0
"1196","25025",190791,0
"1197","25027",4544437,0
"1198","26001",1988411,6.13843767712007
"1199","26003",2605629,0.86582817431031
"1200","26005",2424388,0
"1201","26007",1687853,0.00762507161464891
"1202","26009",1510952,0
"1203","26011",1045603,2.66053655163575
"1204","26013",2608504,0
"1205","26015",1660621,0
"1206","26017",1282488,0
"1207","26019",1000172,0
"1208","26021",1669870,0
"1209","26023",1495388,0
"1210","26025",2067355,0
"1211","26027",1463264,0
"1212","26029",1091326,0
"1213","26031",2275843,0
"1214","26033",3919932,20.4523052950919
"1215","26035",1655369,6.08609439949643
"1216","26037",1653499,0
"1217","26039",1620766,27.15029868593
"1218","26041",3374898,0.674483199195946
"1219","26043",2234878,0
"1220","26045",1667452,0
"1221","26047",1387656,0
"1222","26049",1869353,0
"1223","26051",1484778,0.00404504915886415
"1224","26053",3282902,0
"1225","26055",1409860,0
"1226","26057",1644976,0
"1227","26059",1746596,0
"1228","26061",2975952,0
"1229","26063",2380088,0
"1230","26065",1613536,0
"1231","26067",1669121,0
"1232","26069",1615556,28.0382704158816
"1233","26071",3485719,0
"1234","26073",1662580,0
"1235","26075",2081996,0
"1236","26077",1669872,0
"1237","26079",1641863,1.07534550690283
"1238","26081",2509195,0
"1239","26083",947378,0
"1240","26085",1652586,4.05676618342404
"1241","26087",1907441,0
"1242","26089",972778,0
"1243","26091",2190689,0
"1244","26093",1684872,0
"1245","26095",2661805,0
"1246","26097",2872167,3.2565776989987
"1247","26099",1391517,0
"1248","26101",1604922,0
"1249","26103",5352462,2.48916349149233
"1250","26105",1467806,0
"1251","26107",1643687,0
"1252","26109",3025756,0
"1253","26111",1519543,0
"1254","26113",1652166,5.50283143461371
"1255","26115",1603252,0
"1256","26117",2074295,0
"1257","26119",1619460,2.10976004347128
"1258","26121",1516952,0
"1259","26123",2480021,0.0198385416897679
"1260","26125",2610696,0
"1261","26127",1571238,0
"1262","26129",1654891,12.2857553760338
"1263","26131",3804020,0
"1264","26133",1649197,0
"1265","26135",1644413,32.1951687319426
"1266","26137",1513582,3.18487600936058
"1267","26139",1660268,0
"1268","26141",1936084,0
"1269","26143",1669303,24.6386545761914
"1270","26145",2348345,0
"1271","26147",2027572,0
"1272","26149",1499143,0
"1273","26151",2763451,0
"1274","26153",3515287,1.48444664688829
"1275","26155",1556712,0
"1276","26157",2336950,0
"1277","26159",1793128,0
"1278","26161",2078944,0
"1279","26163",1743008,0
"1280","26165",1655558,0
"1281","27001",5742129,24.511851266316
"1282","27003",1283817,55.9746872023038
"1283","27005",4158475,37.0126043802115
"1284","27007",8793169,53.7921868668736
"1285","27009",1188644,44.734506715215
"1286","27011",1519432,6.74956365273339
"1287","27013",2203178,0
"1288","27015",1779191,0
"1289","27017",2518774,13.433494628736
"1290","27019",1082451,1.45647793756946
"1291","27021",6946321,21.4434725950615
"1292","27023",1691625,3.58231168255376
"1293","27025",1272987,22.106451204922
"1294","27027",3029446,16.8150483619777
"1295","27029",2963995,51.3364938199963
"1296","27031",4569735,58.5857081428135
"1297","27033",1866278,0
"1298","27035",3328618,41.1156975657765
"1299","27037",1688620,0.280965522142341
"1300","27039",1265052,0
"1301","27041",2072324,9.81788175980204
"1302","27043",2077824,0
"1303","27045",2481207,0
"1304","27047",2079333,0
"1305","27049",2245828,0
"1306","27051",1655995,4.35838755551798
"1307","27053",1745662,12.291396616298
"1308","27055",1637058,0
"1309","27057",2876248,33.4698520433565
"1310","27059",1299673,54.2434566233199
"1311","27061",8425626,5.13882731087281
"1312","27063",2070590,0
"1313","27065",1535535,27.4872334398109
"1314","27067",2481485,5.54468272022599
"1315","27069",3175899,29.786272800237
"1316","27071",9077878,4.29329872025158
"1317","27073",2238822,8.95670714331019
"1318","27075",6556965,54.2774959146495
"1319","27077",5121146,27.5174789002305
"1320","27079",1363452,0
"1321","27081",1578368,2.56104089794015
"1322","27083",2076817,0.037832895243057
"1323","27085",1454542,0.00503801196527842
"1324","27087",1676995,37.7288793347625
"1325","27089",5217692,40.4700888822108
"1326","27091",2100078,0
"1327","27093",1855347,2.44433413264473
"1328","27095",1961674,44.8704677739522
"1329","27097",3319572,52.3342229058445
"1330","27099",2048472,0
"1331","27101",2070987,0.041066409398031
"1332","27103",1343917,0
"1333","27105",2079394,0
"1334","27107",2523034,13.4434129702572
"1335","27109",1884500,0
"1336","27111",6401685,20.3048692648889
"1337","27113",1778611,44.8061931473493
"1338","27115",4127717,14.6549681094901
"1339","27117",1340729,0.87463014524188
"1340","27119",5749052,26.8705005625275
"1341","27121",2064029,5.2802257138829
"1342","27123",489456,12.0422938936288
"1343","27125",1244839,45.1568050165523
"1344","27127",2537058,0
"1345","27129",2840639,0.0629823078539723
"1346","27131",1485002,0
"1347","27133",1389123,0
"1348","27135",4829434,19.6973618440587
"1349","27137",19379890,30.9189083116571
"1350","27139",1060026,3.90508251684393
"1351","27141",1297853,59.9501885036287
"1352","27143",1728454,0
"1353","27145",4000390,24.1113491434585
"1354","27147",1244086,0
"1355","27149",1655589,2.59199777239399
"1356","27151",2164411,7.40597927103494
"1357","27153",2818257,41.553505588738
"1358","27155",1686009,5.69094115155969
"1359","27157",1581403,0
"1360","27159",1563466,61.1940118940866
"1361","27161",1245863,0
"1362","27163",1217295,15.0211666030009
"1363","27165",1265612,0
"1364","27167",2161797,11.4765035754976
"1365","27169",1846245,0
"1366","27171",2055258,24.0096255555264
"1367","27173",2196846,1.87638414344929
"1368","28001",1402958,0
"1369","28003",1155635,70.0674719959157
"1370","28005",2105147,4.00600908155107
"1371","28007",2119986,73.624266858366
"1372","28009",1176088,31.6395465305317
"1373","28011",2606396,0
"1374","28013",1691620,0
"1375","28015",1826333,0.548271317443204
"1376","28017",1451296,0
"1377","28019",1208197,7.23376320252409
"1378","28021",1441809,0
"1379","28023",1995555,3.0319189398438
"1380","28025",1197325,0
"1381","28027",1678369,0
"1382","28029",2242887,13.0322878504356
"1383","28031",1194007,84.7770783588371
"1384","28033",1429914,0
"1385","28035",1353209,89.3607114643784
"1386","28037",1631289,32.741302123658
"1387","28039",1391991,71.0286453001492
"1388","28041",2068721,77.5987370940789
"1389","28043",1293627,0
"1390","28045",1396896,0
"1391","28047",1697523,0
"1392","28049",2525131,0
"1393","28051",2200688,13.6821562166014
"1394","28053",1240457,0
"1395","28055",1270980,0
"1396","28057",1555254,2.05426509110409
"1397","28059",2149384,41.9957662288358
"1398","28061",1950007,22.898634210031
"1399","28063",1518134,4.56460892121512
"1400","28065",1177279,24.4104218286404
"1401","28067",2013478,85.4519016348825
"1402","28069",2207443,0
"1403","28071",1954865,0.000541213843411182
"1404","28073",1438769,59.2049251825693
"1405","28075",2057629,0
"1406","28077",1254003,0
"1407","28079",1684421,90.61605857443
"1408","28081",1304222,2.05067772204425
"1409","28083",1745036,0
"1410","28085",1692865,53.1557891503457
"1411","28087",1486048,0
"1412","28089",2135219,27.4765286371094
"1413","28091",1578862,0.735239051924741
"1414","28093",2042767,13.0418726168966
"1415","28095",2221566,0
"1416","28097",1173176,0.196205854875995
"1417","28099",1644992,27.9482751283897
"1418","28101",1667802,0.317163548190972
"1419","28103",2014958,0
"1420","28105",1329100,0
"1421","28107",2029294,0
"1422","28109",2356180,5.67134047483639
"1423","28111",1870840,93.445177567296
"1424","28113",1182043,8.32209065152452
"1425","28115",1441692,0
"1426","28117",1203648,64.1895637262721
"1427","28119",1169922,0
"1428","28121",2319696,0.305077906760196
"1429","28123",1756700,11.8499356748449
"1430","28125",1251627,0
"1431","28127",1699375,14.9427542478853
"1432","28129",1833935,31.1654747850933
"1433","28131",1289661,60.4088237141388
"1434","28133",2034936,0
"1435","28135",1876203,0
"1436","28137",1182660,0
"1437","28139",1323362,45.1573484806123
"1438","28141",1279122,58.1536366351294
"1439","28143",1383648,0
"1440","28145",1199675,6.31919811615646
"1441","28147",1163856,0
"1442","28149",1780469,0
"1443","28151",2190552,0
"1444","28153",2341097,53.0076237763749
"1445","28155",1218141,0
"1446","28157",1978964,0.532278505318945
"1447","28159",1755513,26.5502807441472
"1448","28161",1424685,0
"1449","28163",2688166,0.999623535153707
"1450","29001",1638534,0
"1451","29003",1255314,0
"1452","29005",1583068,0
"1453","29007",2005419,0
"1454","29009",2276287,1.60203524423766
"1455","29011",1717171,0
"1456","29013",2450430,0
"1457","29015",2165449,8.39313879015391
"1458","29017",1787639,0
"1459","29019",1988761,0
"1460","29021",1195055,0
"1461","29023",2011986,0
"1462","29025",1236963,0
"1463","29027",2438297,0
"1464","29029",2039140,9.48510450484028
"1465","29031",1687293,0
"1466","29033",2018514,0
"1467","29035",1464929,0
"1468","29037",2021826,0
"1469","29039",1434890,3.95650677055384
"1470","29041",2206305,0
"1471","29043",1622162,1.08255895527081
"1472","29045",1473012,0
"1473","29047",1176148,0
"1474","29049",1218589,0
"1475","29051",1148251,0.377558565156921
"1476","29053",1637880,0
"1477","29055",2140533,0
"1478","29057",1456457,0.00567267004793138
"1479","29059",1562199,11.4174564188045
"1480","29061",1637492,0
"1481","29063",1225305,0
"1482","29065",2171421,1.54951711344783
"1483","29067",2344279,3.78151576668136
"1484","29069",1574870,0
"1485","29071",2677990,0
"1486","29073",1513377,0
"1487","29075",1414955,0
"1488","29077",1950920,2.02023916921247
"1489","29079",1260654,0
"1490","29081",2090323,0
"1491","29083",2107648,0.478372100085024
"1492","29085",1185053,27.4595667873082
"1493","29087",1353657,0
"1494","29089",1356896,0
"1495","29091",2671713,0.741725626966669
"1496","29093",1588559,2.73734686593321
"1497","29095",1773811,0
"1498","29097",1845871,0.683171792611726
"1499","29099",1911262,0
"1500","29101",2397238,0
"1501","29103",1458482,0
"1502","29105",2210008,11.7300570857662
"1503","29107",1839078,0
"1504","29109",1765390,0.604612012076652
"1505","29111",1470099,0
"1506","29113",1843099,0
"1507","29115",1787831,0
"1508","29117",1549637,0
"1509","29119",1552858,2.92753683852612
"1510","29121",2338491,0
"1511","29123",1431873,0.367626179137396
"1512","29125",1525121,0.0176877769042587
"1513","29127",1277762,0
"1514","29129",1309703,0
"1515","29131",1726831,1.7435157233105
"1516","29133",1234441,0
"1517","29135",1205372,1.71255346897058
"1518","29137",1928181,0
"1519","29139",1555351,0
"1520","29141",1767036,1.09185438214049
"1521","29143",2005520,0
"1522","29145",1803249,2.05163014092896
"1523","29147",2526500,0
"1524","29149",2277872,0.644684161357618
"1525","29151",1765295,0
"1526","29153",2173322,5.97202853511813
"1527","29155",1477951,0
"1528","29157",1393463,0
"1529","29159",1975103,0
"1530","29161",1940231,0
"1531","29163",1970497,0
"1532","29165",1227895,0
"1533","29167",1848670,11.060353659658
"1534","29169",1587150,2.59581451028573
"1535","29171",1495430,0
"1536","29173",1392569,0
"1537","29175",1403800,0
"1538","29177",1651469,0
"1539","29179",2344049,0.653786247642434
"1540","29181",1817519,0
"1541","29183",1705380,0
"1542","29185",2020294,3.13515557636661
"1543","29186",1458310,0
"1544","29187",1308407,0.484223945607139
"1545","29189",1506144,0
"1546","29195",2206860,0
"1547","29197",887037,0
"1548","29199",1264170,0
"1549","29201",1225640,0
"1550","29203",2889371,2.24597741169272
"1551","29205",1445648,0
"1552","29207",2385526,0
"1553","29209",1470039,2.4528104356415
"1554","29211",1874929,0
"1555","29213",1875047,7.97858027025456
"1556","29215",3393451,2.73140764372316
"1557","29217",2408344,0
"1558","29219",1260026,0
"1559","29221",2194082,2.77248525807149
"1560","29223",2227537,0
"1561","29225",1709011,6.20443227106204
"1562","29227",767813,0
"1563","29229",1965957,5.47318227204359
"1564","29510",190517,0
"1565","30001",16036864,37.1316259837335
"1566","30003",14433940,37.4707282280514
"1567","30005",12198182,4.10891459071524
"1568","30007",3562966,33.8629111251693
"1569","30009",5933401,50.4740508858242
"1570","30011",9635216,2.63885500854366
"1571","30013",7803211,23.8426322189673
"1572","30015",11501479,0.61340841469171
"1573","30017",10915837,7.61590512940052
"1574","30019",4104619,0.543681398931302
"1575","30021",6858014,2.28647827198953
"1576","30023",2133202,48.2723487977229
"1577","30025",4669698,0.653714223061106
"1578","30027",12518179,11.8010077184549
"1579","30029",15125770,65.5553462071683
"1580","30031",7578874,52.9449212376403
"1581","30033",13953645,7.28214742456183
"1582","30035",8741366,17.869939206298
"1583","30037",3382369,1.97481025872695
"1584","30039",4986611,50.2548787142209
"1585","30041",8393291,1.13203080889248
"1586","30043",4775312,49.1501964688381
"1587","30045",5382994,25.0091681320841
"1588","30047",4760305,50.1494330720406
"1589","30049",10064782,53.439908087428
"1590","30051",4163423,0
"1591","30053",10576298,78.6173604412432
"1592","30055",7718325,0.185309766043798
"1593","30057",10370462,38.6719067096529
"1594","30059",6891998,45.2140020934423
"1595","30061",3520095,83.9322038183629
"1596","30063",7533651,69.5922121956539
"1597","30065",5387412,6.59648083346883
"1598","30067",8094917,68.3822109602853
"1599","30069",4818149,14.4585682177948
"1600","30071",14998899,5.78005752288885
"1601","30073",4726110,13.0849796132549
"1602","30075",9493218,20.5947413195399
"1603","30077",6712053,54.7815020233005
"1604","30079",5015285,0.961324829994706
"1605","30081",6907527,70.2128399932422
"1606","30083",6052951,7.26161949766321
"1607","30085",6818924,3.87335039956451
"1608","30087",14459927,12.8608635437786
"1609","30089",8028327,67.4644331253572
"1610","30091",4910434,1.69226060262698
"1611","30093",2067776,53.9047967478102
"1612","30095",5196803,35.8253256858111
"1613","30097",5359864,41.9424244719642
"1614","30099",6593167,15.354723761737
"1615","30101",5599012,0
"1616","30103",2834188,8.47297180003585
"1617","30105",14565770,1.06052580811038
"1618","30107",4107845,8.59446352041034
"1619","30109",2561552,4.96081828516462
"1620","30111",7623215,12.4347714186206
"1621","31001",1623692,0.777920319863619
"1622","31003",2470764,16.1279968463196
"1623","31005",2066724,26.6612208500022
"1624","31007",2147092,5.89183882199738
"1625","31009",2055241,17.6616868775973
"1626","31011",1977809,1.26153384881958
"1627","31013",3102041,1.94723506233477
"1628","31015",1567356,13.5400859791904
"1629","31017",3525835,27.1966790845289
"1630","31019",2807108,0.692759594572065
"1631","31021",1430296,3.03630297504852
"1632","31023",1700366,0
"1633","31025",1628332,0
"1634","31027",2146621,0.451476995706275
"1635","31029",2582359,0
"1636","31031",17292520,31.2531284046513
"1637","31033",3443119,0.203718198528718
"1638","31035",1650493,13.207267767873
"1639","31037",1198600,0
"1640","31039",1653715,0
"1641","31041",7412832,15.8326825699004
"1642","31043",769284,2.27457999906406
"1643","31045",4031830,16.0799622007872
"1644","31047",2933729,2.80381214488455
"1645","31049",1268406,0
"1646","31051",1389701,3.46977659223099
"1647","31053",1562652,0
"1648","31055",977467,0
"1649","31057",2650956,0
"1650","31059",1659134,3.61634443028713e-05
"1651","31061",1657749,0
"1652","31063",2820411,0.00713335751420626
"1653","31065",2074189,0
"1654","31067",2475164,0
"1655","31069",4982422,18.2869624451722
"1656","31071",1644499,27.4027299499726
"1657","31073",1331490,0.000928283351733772
"1658","31075",2253739,31.5218377105778
"1659","31077",1642126,0.140689569497103
"1660","31079",1589009,0
"1661","31081",1567520,0
"1662","31083",1652028,0
"1663","31085",2053073,0
"1664","31087",2067520,0
"1665","31089",6956784,33.443729602644
"1666","31091",2076258,16.7870206881804
"1667","31093",1656374,0.108388564418422
"1668","31095",1657040,0.00293595809395066
"1669","31097",1084363,0.106918070793636
"1670","31099",1485850,0
"1671","31101",3193294,7.21555516028277
"1672","31103",2227830,25.5979765062864
"1673","31105",2740788,0.00409152404345028
"1674","31107",3280220,14.3794090030547
"1675","31109",2435695,0
"1676","31111",7411437,5.21586043300375
"1677","31113",1643707,14.9393626723011
"1678","31115",1643295,16.0415409284395
"1679","31117",2476007,20.516899588733
"1680","31119",1655856,10.6760261761892
"1681","31121",1429745,0.986398273818058
"1682","31123",4114218,9.09466902337212
"1683","31125",1289792,2.02912019922592
"1684","31127",1178456,0
"1685","31129",1657029,1.36323262900046
"1686","31131",1781470,0
"1687","31133",1246605,0.758176808211101
"1688","31135",2544940,0
"1689","31137",1555371,0
"1690","31139",1653594,16.9275723061404
"1691","31141",1969954,3.88657400122033
"1692","31143",1268192,0
"1693","31145",2066348,0
"1694","31147",1595965,0.604632933679623
"1695","31149",2911501,28.1994445476749
"1696","31151",1658375,0
"1697","31153",712391,0
"1698","31155",2186543,0
"1699","31157",2144817,3.44112108398992
"1700","31159",1657299,0
"1701","31161",7107132,23.0588075471231
"1702","31163",1645097,1.57637026874403
"1703","31165",5949625,7.24288858541505
"1704","31167",1240344,1.16033374612204
"1705","31169",1654945,0.0462009311487693
"1706","31171",2054707,18.2134752059539
"1707","31173",1140253,3.49007632516643
"1708","31175",1641638,6.10045089112216
"1709","31177",1131874,0
"1710","31179",1275843,2.03409588797368
"1711","31181",1654819,0
"1712","31183",1656426,23.5037285094535
"1713","31185",1657102,0
"1714","32001",14461499,0.289229214758442
"1715","32003",23196275,26.3690054545396
"1716","32005",2123405,50.8504152528604
"1717","32007",49504719,17.0775688879276
"1718","32009",10326290,0.22760003834872
"1719","32011",12030533,0
"1720","32013",27791796,1.72960383704601
"1721","32015",15886724,0
"1722","32017",30612615,24.6330255027217
"1723","32019",5826636,11.8516571139848
"1724","32021",10971907,8.28993273457385
"1725","32023",52364414,1.94970559586516
"1726","32027",17459822,0
"1727","32029",761964,10.2908982576605
"1728","32031",18819598,5.82245731285015
"1729","32033",25602173,3.12104093664237
"1730","32510",452534,68.4293135985362
"1731","33001",1352443,0
"1732","33003",2859710,0
"1733","33005",2098128,0
"1734","33007",5267158,0
"1735","33009",5034095,0
"1736","33011",2567830,0
"1737","33013",2747750,0
"1738","33015",2091067,0
"1739","33017",1100771,0
"1740","33019",1589257,0
"1741","34001",1755457,3.84932527541261
"1742","34003",708955,45.4032837063001
"1743","34005",2360242,40.809051783673
"1744","34007",654291,2.20243744755774
"1745","34009",822609,0
"1746","34011",1442835,0
"1747","34013",372553,41.6765909816858
"1748","34015",969209,0
"1749","34017",166592,0
"1750","34019",1258723,19.1513406841696
"1751","34021",658561,32.899242439197
"1752","34023",913326,60.7814241574202
"1753","34025",1402476,51.9454750027808
"1754","34027",1385605,82.7405248970666
"1755","34029",2178600,15.6476383916277
"1756","34031",571361,71.8542462646208
"1757","34033",1003621,7.38903032120691
"1758","34035",877443,65.2296570831382
"1759","34037",1540321,69.1438232680071
"1760","34039",302729,49.9707989654113
"1761","34041",1043412,25.9057026371175
"1762","35001",3359785,11.0200027680343
"1763","35003",19945476,16.1112498393119
"1764","35005",17483410,7.98917219238123
"1765","35006",13073095,7.70049005227913
"1766","35007",10843477,43.9437550335561
"1767","35009",4054259,6.04826554001607
"1768","35011",6716840,0
"1769","35013",10981114,0.10806153182637
"1770","35015",12076842,4.3782546794932
"1771","35017",11414725,15.2509211566639
"1772","35019",8721966,3.36209703179306
"1773","35021",6116406,15.6046305624578
"1774","35023",9914505,0.784217769823103
"1775","35025",12646629,26.0074254570131
"1776","35027",13902791,6.8928910748928
"1777","35028",314504,76.2403594230916
"1778","35029",8533621,0
"1779","35031",15699272,4.04149568209277
"1780","35033",5555284,45.706886272601
"1781","35035",19071741,10.9210639972512
"1782","35037",8290974,26.6980251053736
"1783","35039",16968636,56.359005756267
"1784","35041",7061694,1.38118629892488
"1785","35043",10688670,31.9960580689646
"1786","35045",15937844,12.6497676222706
"1787","35047",13639363,20.6749687650369
"1788","35049",5500863,44.1872618896344
"1789","35051",12194094,23.0446843365321
"1790","35053",19128041,17.6136162610693
"1791","35055",6343894,58.0535924780584
"1792","35057",9629204,1.81839578847847
"1793","35059",11026233,7.98445026510867
"1794","35061",3071976,7.00063151535038
"1795","36001",1534699,65.6761436607439
"1796","36003",2976333,0
"1797","36005",138866,47.3481845808189
"1798","36007",2058611,0
"1799","36009",3806210,0
"1800","36011",2114735,0
"1801","36013",3107394,0
"1802","36015",1182151,0
"1803","36017",2586125,0
"1804","36019",3215540,0
"1805","36021",1866426,15.6660869490674
"1806","36023",1443284,0
"1807","36025",4223119,0
"1808","36027",2375192,41.2633353429954
"1809","36029",3012915,25.6792007076204
"1810","36031",5514721,0
"1811","36033",4887536,0
"1812","36035",1533410,0.053169080676401
"1813","36037",1425554,0.013350599135494
"1814","36039",1893746,6.99166255664698
"1815","36041",5202744,0
"1816","36043",4195800,0
"1817","36045",3768947,0
"1818","36047",237661,0.000446013439310615
"1819","36049",3712139,0
"1820","36051",1842639,0
"1821","36053",1903078,0
"1822","36055",1907347,30.9007238850613
"1823","36057",1180884,6.77297600780432
"1824","36059",907446,22.1637452807109
"1825","36061",92174,0.00159480981621715
"1826","36063",1510470,7.38774752229439
"1827","36065",3619324,0
"1828","36067",2318404,0
"1829","36069",1906562,8.93968095451394
"1830","36071",2413582,80.470108328617
"1831","36073",1123695,0
"1832","36075",2923544,0
"1833","36077",2923015,0
"1834","36079",708773,78.9397719721265
"1835","36081",360367,21.5399662011227
"1836","36083",1914524,61.4568232103646
